Tôi có cần tiêm vắc-xin để được làm việc không?,,"Chủ lao động có thể yêu cầu công nhân của họ phải được chủng ngừa. Kiểm tra xem chủ lao động của quý vị có yêu cầu nào cần quý vị tuân thủ hay không.+++ Hỏi chủ lao động của quý vị xem họ có cung cấp vắc-xin cho nhân viên không và họ có cho quý vị thời gian nghỉ để tiêm vắc-xin hay không. Nếu quý vị là nhà thầu hoặc làm việc ngoài công trường, hãy thảo luận về các lựa chọn tiêm chủng bổ sung với chủ lao động của quý vị."
Tôi có cần tiêm liều vắc-xin nhắc lại ngừa COVID-19 không?,,"Những người từ 12 tuổi trở lên nên tiêm liều nhắc lại sau khi hoàn thành loạt vắc-xin ngừa COVID-19} chính. Những người từ 12 đến 17 tuổi chỉ có thể tiêm mũi nhắc lại ngừa COVID-19 của Pfizer-BioNTech. Những người từ 18 tuổi trở lên nên tiêm liều nhắc lại và ưu tiên sử dụng vắc-xin của Pfizer-BioNTech hoặc Moderna (vắc-xin mRNA COVID-19). +++ Hiện tại, liều nhắc lại không được khuyến nghị cho trẻ nhỏ dưới 12 tuổi."
Tôi cần phải tiêm bao nhiêu liều vắc-xin ngừa COVID-19 để hoàn thành loạt tiêm chính?,,Số liều vắc-xin cần để hoàn thành loạt tiêm chính tùy thuộc vào loại vắc-xin quý vị được tiêm.+++ Khuyến nghị tiêm hai liều vắc-xin Pfizer-BioNTech cách nhau 3 tuần (21 ngày). +++ Khuyến nghị tiêm hai liều vắc-xin Moderna cách nhau 4 tuần (28 ngày).+++ Quý vị chỉ cần tiêm một liều vắc-xin của Johnson & Johnson's Janssen (J&J/Janssen).
"Nếu tôi chưa tiêm mũi thứ hai loại vắc-xin COVID-19 cần tiêm 2 liều trong khoảng thời gian khuyến nghị, tôi nên làm gì?",,"Quý vị nên tiêm mũi thứ hai sát nhất có thể với thời khoảng khuyến nghị 3 tuần hoặc 4 tuần. Tuy nhiên, nếu quý vị tiêm mũi thứ hai của vắc-xin ngừa COVID-19 vào bất kỳ thời điểm nào sau ngày được khuyến nghị, quý vị không cần phải bắt đầu lại loạt vắc-xin đó Hướng dẫn này có thể được cập nhật khi có thêm thông tin"
Hàng rào bảo vệ từ vắc-xin ngừa COVID-19 có thể kéo dài bao lâu?,,"Các nhà khoa học đang tiếp tục giám sát thời gian mà vắc-xin ngừa COVID-19 có thể bảo vệ người tiêm. Các nghiên cứu gần đây cho thấy khả năng bảo vệ chống lại vi-rút có thể giảm dần theo thời gian. Tình trạng giảm khả năng bảo vệ này đã khiến CDC khuyến nghị tất cả mọi người từ 12 tuổi trở lên nên tiêm nhắc lại sau khi hoàn thành loạt tiêm chủng ban đầu.+++ Những người đã tiêm vắc-xin ngừa COVID-19 của Pfizer-BioNTech hoặc Moderna trong loạt vắc-xin ban đầu nên tiêm nhắc sau ít nhất 5 tháng kể từ khi hoàn thành loạt ban đầu. Những người đã tiêm vắc-xin ngừa COVID-19 của Johnson & Johnson's Janssen nên tiêm nhắc sau ít nhất 2 tháng kể từ khi hoàn thành mũi đầu tiên.+++ Tại thời điểm này, CDC mới khuyến nghị chỉ tiêm duy nhất một mũi tiêm nhắc COVID-19. CDC tiếp tục xem xét bằng chứng và sẽ cập nhật hướng dẫn khi có thêm thông tin."
Tôi cần đợi bao lâu sau khi tiêm vắc-xin cúm hoặc vắc-xin khác trước khi tiêm vắc-xin COVID-19?,,"Quý vị có thể tiêm vắc-xin COVID-19 và vắc-xin khác, bao gồm vắc-xin cúm​​​​​​​ trong cùng một lần đi tiêm. Trải nghiệm với các loại vắc-xin khác cho thấy cách mà cơ thể chúng ta phát triển hàng rào bảo vệ, còn gọi là phản ứng miễn dịch, và các tác dụng phụ có thể xảy ra sau khi tiêm chủng thường giống như khi tiêm chỉ một loại hoặc cùng với các vắc-xin khác"
"Nếu tôi đã mắc COVID-19 và hồi phục, tôi có được bảo vệ bằng khả năng miễn dịch tự nhiên không, hay tôi vẫn cần tiêm vắc-xin ngừa COVID-19?",,"Quý vị nên tiêm vắc-xin ngừa COVID-19 ngay cả khi quý vị đã mắc COVID-19.+++ Bị bệnh COVID-19 mang đến một số khả năng bảo vệ giúp quý vị không bị mắc COVID-19 trong tương lai, đôi khi người ta gọi là ""miễn dịch tự nhiên."" Mức độ bảo vệ mà mọi người nhận được khi mắc COVID-19 có thể khác nhau tùy vào mức độ bệnh nhẹ hay nặng, thời gian kể từ khi nhiễm bệnh và tuổi của họ. Chưa có loại xét nghiệm hiện có nào có thể xác định chắc chắn được khả năng bảo vệ một người khỏi bị lây nhiễm."
Tôi có thể tiêm ngừa COVID-19 khi tôi hiện đang bị bệnh vì COVID-19 không?,,Không. Những người nhiễm COVID-19 có các triệu chứng nên chờ được tiêm chủng cho đến khi họ khỏi bệnh và đáp ứng các tiêu chí để ngừng cô lập; những người không có các triệu chứng cũng nên chờ cho đến khi họ đáp ứng các tiêu chí trước khi được tiêm chủng. Hướng dẫn này cũng áp dụng với những người nhiễm COVID-19 trước khi tiêm liều vắc-xin thứ hai.+++ Những người được xác định đã bị phơi nhiễm với COVID-19​​​​​​​ không nên đi tiêm chủng cho đến khi thời gian cách ly của họ kết thúc để tránh khả năng làm cho nhân viên y tế và những người khác bị phơi nhiễm trong quá trình tiêm chủng. Khuyến cáo này cũng áp dụng cho những người được xác định bị phơi nhiễm với COVID-19 đã nhận liều vắc-xin mRNA đầu tiên nhưng chưa tiêm liều thứ hai.
Tôi có thể chọn loại vắc-xin ngừa COVID-19 để tiêm không?,,"Hiện thời, vắc-xin ngừa COVID-19 của Pfizer-BioNTech là vắc-xin ngừa COVID-19 duy nhất dành cho trẻ em từ 5 đến 17 tuổi. Đối với người lớn từ 18 tuổi trở lên, vắc-xin mRNA COVID-19 (Pfizer-BioNTech hoặc Moderna) được ưu tiên hơn so với vắc-xin ngừa COVID-19 của Johnson & Johnson's Janssen (J&J/Janssen). Mọi vắc-xin ngừa COVID-19 hiện được cho phép và khuyên dùng tại Hoa Kỳ đều an toàn và có hiệu quả. Tuy nhiên, vắc-xin ngừa mRNA COVID-19 được ưu tiên hơn dựa vào phân tích rủi ro-lợi ích đã cập nhật."
Làm thế nào để tôi có thể nhận được thẻ tiêm chủng ngừa COVID-19 mới?,,"Nếu quý vị cần thẻ tiêm chủng mới, hãy liên hệ đến cơ sở nhà cung cấp tiêm chủng nơi quý vị tiêm vắc-xin. Nhà cung cấp nên đưa cho quý vị thẻ mới cùng với thông tin cập nhật về tiêm chủng mà quý vị đã được tiêm.+++ Nếu địa điểm nơi quý vị đã tiêm vắc-xin ngừa COVID-19 không hoạt động nữa, hãy liên hệ với hệ thống thông tin chủng ngừa (IIS) tại tiểu bang hoặc sở y tế địa phương của quý vị để được hỗ trợ. IIS tại tiểu bang của quý vị không thể cấp cho quý vị thẻ tiêm chủng, nhưng họ có thể cung cấp bản kỹ thuật số hoặc bản giấy của  hồ sơ tiêm chủng của quý vị."
Tôi có cần đeo khẩu trang và tránh tiếp xúc gần với người khác nếu đã được tiêm chủng không?,,"Nhìn chung, nếu quý vị đã tiêm vắc-xin COVID-19 đầy đủ, đúng hạn thì không cần phải đeo khẩu trang khi ở ngoài trời.+++ Tuy nhiên, nếu quý vị ở khu vực có số ca bệnh COVID-19 cao, cân nhắc đeo khẩu trang ở những nơi đông đúc ngoài trời và khi quý vị tiếp xúc gần với những người tiêm chủng không đầy đủ, đúng hạn, và đeo khẩu trang ở trong nhà tại nơi công cộng."
Tôi có nên đeo khẩu trang nếu có hệ miễn dịch yếu?,,"Nếu quý vị đang có bệnh hay đang uống thuốc làm suy yếu hệ miễn dịch, quý vị không thể được bảo vệ hoàn toàn ngay cả khi đã tiêm chủng đầy đủ, đúng hạn. Quý vị nên tiếp tục thực hiện tất cả biện pháp phòng ngừa đối với những người chưa được tiêm chủng, bao gồm cả đeo khẩu trang vừa khít mặt, cho đến khi nhà cung cấp dịch vụ chăm sóc sức khỏe của quý vị đưa ra khuyến cáo khác. "
Tôi đã tiêm chủng ở quốc gia khác. Làm cách nào để tôi có thể chuyển giấy xác nhận tiêm chủng từ quốc gia đó sang thẻ tiêm chủng ở Hoa Kỳ?,,"CDC  không​​​​​​​ lưu giữ hồ sơ tiêm chủng hoặc quyết định cách thức sử dụng hồ sơ tiêm chủng. Để cập nhật hồ sơ đối với các loại vắc-xin quý vị đã được tiêm chủng khi ở quốc gia không phải Hoa Kỳ, quý vị có thể:+++ Liên hệ với hệ thống thông tin tiêm chủng (IIS) ở tiểu bang quý vị. Quý vị có thể tìm kiếm thông tin IIS của tiểu bang trên trang web của CDC.+++ Liên hệ với nhà cung cấp dịch vụ y tế hoặc chương trình tiêm chủng địa phương hoặc tiểu bang thông qua sở y tế tiểu bang."
Tôi có được coi là đã tiêm chủng đầy đủ nếu tôi đã tiêm chủng ở quốc gia khác?,,Quý vị được coi là đã tiêm chủng đầy đủ nếu quý vị +++ Đã tiêm bất kỳ loại vắc-xin ngừa COVID-19 cần tiêm một liều duy nhất đã được Cơ quan quản lý thực phẩm và dược phẩm Mỹ (FDA) phê duyệt hoặc cho phép sử dụng hay có trong danh sách sử dụng khẩn cấp của Tổ chức Y tế Thế giới (WHO). +++ *Đã tiêm trộn bất kỳ sự kết hợp nàoexternal icongiữa hai liều của loạt vắc-xin hai liều ngừa COVID-19 được FDA phê duyệt/cho phép sử dụng hoặc nằm trong danh sách cho phép sử dụng khẩn cấp của WHO.
Tôi có đủ điều kiện để tiêm một mũi nhắc lại và/hoặc liều chính bổ sung nếu tôi đã được tiêm chủng đầy đủ ở một quốc gia khác không?,,Những người đã được tiêm chủng đầy đủ bên ngoài Hoa Kỳ bằng vắc-xin ngừa COVID-19 được FDA chấp thuận hoặc FDA cho phép đủ điều kiện để tiêm thêm một liều chính và/hoặc tiêm nhắc lại theo hướng dẫn tương tự cho những người đã tiêm các loại vắc-xin này ở Hoa Kỳ.
